Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Rugosa,60.15439,24.88169,338.6447722923269,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Oton Soppa,60.1609620683843,24.8923138529062,611.1463019133365,Most Affordable,4.5,622.7941273596306,72.67986209293362,988.8970944109516,7,Comfort Food
Thai & China,60.1535683,24.8808308,400.82814866109135,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,253.60743064269948,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,200.30328733592967,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Kaunis Kampela,60.1609143735532,24.8888978740416,503.4491761290621,Expensive,3.5,614.7502565953336,218.55269579477783,925.301943976076,7,Pubs
Cafe Bar '52,60.1542816,24.8799858,425.18223805328586,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,306.88539220335605,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,842.1076338716168,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Bistro Pianissimo,60.153511,24.8859901,371.518380206159,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
Casa Mare,60.1603546649764,24.8772525787354,587.1651996875339,Affordable,2.8,561.1259239505436,83.95583140546677,886.9625411616087,7,Pizza
Kotipizza,60.160589491878,24.881395945057,468.5696424732577,Affordable,3.0,481.2737360425047,32.70076206266148,773.6138482318847,6,Pizza
LimOne,60.1510503644545,24.8854785785079,639.6727525594117,Most Affordable,3.5,374.74484945872825,143.2245940008486,639.6727525594117,4,Pizza
Blue Peter,60.1516304,24.8915405,634.8269019120663,Affordable,2.7,537.155608509265,323.99375545043773,670.1163823711008,4,Seafood
Lauttasaaren Kirjasto,60.15844,24.88321,241.202875644828,Not Listed,2.7,524.1350424742619,197.73700398612849,908.8671625945362,7,Libraries
Wanha Herra,60.14898,24.8827399,884.8038779045728,Not Listed,3.0,477.4674770971105,200.775189707395,884.8038779045728,4,Pubs
Bar West,60.1628685,24.7914009,787.4126538564823,Not Listed,3.0,476.8884894424944,88.92588468682595,787.4126538564823,4,Bars
Ravintola Bistro Piratti,60.1586609,24.8763504,511.3295009797035,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Picnic,60.1605359830878,24.8810878019241,471.0180663260748,Most Affordable,2.5,477.656861897064,34.765677598302304,755.8877160908908,6,Coffee & Tea
Zakura Sushi,60.1586952892186,24.8767032649154,510.17176645475166,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,508.70819307480906,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Pizza Express,60.1611519,24.8863792,468.2307449130709,Most Affordable,1.0,617.2028129726757,281.69086155717514,923.216377989762,7,Pizza
Pizzarium,60.1602652,24.8805887,418.5718940365175,Not Listed,1.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Pizzeria Luca,60.15972,24.88023,208.82096979524428,Not Listed,5.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Rugosa,60.15439,24.88169,635.0680263875178,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Oton Soppa,60.1609620683843,24.8923138529062,844.3776138242309,Most Affordable,4.5,622.7941273596306,72.67986209293362,988.8970944109516,7,Comfort Food
Thai & China,60.1535683,24.8808308,691.8459086317598,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,283.23152229963137,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,713.5239056970763,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Kaunis Kampela,60.1609143735532,24.8888978740416,658.1187539513354,Expensive,3.5,614.7502565953336,218.55269579477783,925.301943976076,7,Pubs
Cafe Bar '52,60.1542816,24.8799858,618.0977620472963,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,810.468733584418,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Rixi-Baari,60.1566615220264,24.8643040126773,789.8395841298618,Affordable,3.5,672.7104071531954,187.66397173553685,997.8505339843545,6,Restaurants
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,332.5700325556397,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Bistro Pianissimo,60.153511,24.8859901,811.7026645840537,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
Casa Mare,60.1603546649764,24.8772525787354,83.95583140546677,Affordable,2.8,561.1259239505436,83.95583140546677,886.9625411616087,7,Pizza
Kotipizza,60.160589491878,24.881395945057,251.9183096196608,Affordable,3.0,481.2737360425047,32.70076206266148,773.6138482318847,6,Pizza
Lauttasaaren Kirjasto,60.15844,24.88321,350.70020887215827,Not Listed,2.7,524.1350424742619,197.73700398612849,908.8671625945362,7,Libraries
Ravintola Bistro Piratti,60.1586609,24.8763504,110.47821031913432,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Picnic,60.1605359830878,24.8810878019241,233.9922520183088,Most Affordable,2.5,477.656861897064,34.765677598302304,755.8877160908908,6,Coffee & Tea
Zakura Sushi,60.1586952892186,24.8767032649154,105.87880068409515,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,118.83011141264436,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Pizza Express,60.1611519,24.8863792,526.5258409249478,Most Affordable,1.0,617.2028129726757,281.69086155717514,923.216377989762,7,Pizza
Pizzarium,60.1602652,24.8805887,208.82096979524428,Not Listed,1.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Rixi-Baari,60.1566615220264,24.8643040126773,187.66397173553685,Affordable,3.5,672.7104071531954,187.66397173553685,997.8505339843545,6,Restaurants
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,570.7079302390345,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Casa Mare,60.1603546649764,24.8772525787354,886.9625411616087,Affordable,2.8,561.1259239505436,83.95583140546677,886.9625411616087,7,Pizza
Ravintola Bistro Piratti,60.1586609,24.8763504,814.9588636006571,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Ravintola Long River,60.1618,24.85904,455.3397945326748,Not Listed,2.0,477.4013303085835,293.15434579631454,756.3651989380479,4,Chinese
Zakura Sushi,60.1586952892186,24.8767032649154,818.3405017464437,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,813.2869527105668,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Rixi-Baari,60.1566615220264,24.8643040126773,997.8505339843545,Affordable,3.5,672.7104071531954,187.66397173553685,997.8505339843545,6,Restaurants
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,856.8401645159511,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Ravintola Long River,60.1618,24.85904,404.7459819672968,Not Listed,2.0,477.4013303085835,293.15434579631454,756.3651989380479,4,Chinese
Pizzeria Luca,60.15972,24.88023,46.37942563837444,Not Listed,5.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Rugosa,60.15439,24.88169,666.789065028541,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Oton Soppa,60.1609620683843,24.8923138529062,602.8125310297821,Most Affordable,4.5,622.7941273596306,72.67986209293362,988.8970944109516,7,Comfort Food
Thai & China,60.1535683,24.8808308,732.3283889195079,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,272.02122969220375,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,637.3894527470908,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Kaunis Kampela,60.1609143735532,24.8888978740416,414.965954215336,Expensive,3.5,614.7502565953336,218.55269579477783,925.301943976076,7,Pubs
Cafe Bar '52,60.1542816,24.8799858,691.72071132579,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,743.6229539191323,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,561.6935849328543,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Bistro Pianissimo,60.153511,24.8859901,788.1662806035505,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
Casa Mare,60.1603546649764,24.8772525787354,235.07873661570284,Affordable,2.8,561.1259239505436,83.95583140546677,886.9625411616087,7,Pizza
Kotipizza,60.160589491878,24.881395945057,32.70076206266148,Affordable,3.0,481.2737360425047,32.70076206266148,773.6138482318847,6,Pizza
Lauttasaaren Kirjasto,60.15844,24.88321,197.73700398612849,Not Listed,2.7,524.1350424742619,197.73700398612849,908.8671625945362,7,Libraries
Ravintola Bistro Piratti,60.1586609,24.8763504,324.43816637548923,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Picnic,60.1605359830878,24.8810878019241,34.765677598302304,Most Affordable,2.5,477.656861897064,34.765677598302304,755.8877160908908,6,Coffee & Tea
Zakura Sushi,60.1586952892186,24.8767032649154,319.8060660079155,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,329.987004099475,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Pizza Express,60.1611519,24.8863792,281.69086155717514,Most Affordable,1.0,617.2028129726757,281.69086155717514,923.216377989762,7,Pizza
Pizzarium,60.1602652,24.8805887,46.37942563837444,Not Listed,1.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Banu Cafe,60.15796,24.90865,859.1526508000849,Not Listed,5.0,589.9596802507812,93.49665191187124,980.9194463236222,11,Cafeteria
Yeti Nepal,60.1630211,24.9163303,838.2477250997653,Affordable,4.1,651.7985889651173,77.70155974045021,989.2400907993724,8,Himalayan/Nepalese
Theron Catering,60.16233,24.90213,292.7080703166448,Affordable,5.0,607.4510280308276,142.85573549642908,933.5182353097688,8,Buffets
Ravintola Hima & Sali Kaapelitehdas,60.1618109956429,24.9030037965841,350.3616204366916,Most Affordable,4.0,568.9794478374016,79.2379839949764,862.9644491474885,8,Breakfast & Brunch
Hammaslääkäriasema Ruohonjuuri,60.1609917,24.9137001,802.5253981067822,Not Listed,5.0,496.1191451243402,244.65153251849952,802.5253981067822,8,Dentists
Oton Soppa,60.1609620683843,24.8923138529062,642.6882733722581,Most Affordable,4.5,622.7941273596306,72.67986209293362,988.8970944109516,7,Comfort Food
Meritähti,60.1627013746727,24.9142696588449,770.3006459656209,Not Listed,3.8,691.7469765748147,492.5342926005153,897.6272119846362,5,Steakhouses
Kaunis Kampela,60.1609143735532,24.8888978740416,796.8372137680253,Expensive,3.5,614.7502565953336,218.55269579477783,925.301943976076,7,Pubs
Amsterdam,60.162585769749,24.9143069899043,776.2513211348084,Affordable,3.5,685.8371656292699,482.63545747829056,885.7512349401128,5,Pubs
Faro Channelside,60.1616938970095,24.9127279213425,735.0227442219361,Affordable,3.2,585.5802251205253,352.9582927501763,769.3124149276509,5,Bistros
Pizzataxi,60.1630211,24.9163303,838.2477250997653,Not Listed,3.7,783.1742859239461,598.2537508007536,989.2400907993724,5,Fast Food
Ciao! Caffé,60.1634460116352,24.9108981600494,567.9000228610444,Not Listed,3.7,652.9239927687352,504.1637252893602,951.297696512013,5,Italian
Jätkäsaaren Sushi,60.1593570376565,24.9116358160973,844.1239393133756,Affordable,4.0,450.19731555597536,118.55319610417364,844.1239393133756,5,Sushi Bars
Rawa,60.15796,24.90865,859.1526508000849,Not Listed,4.0,562.0309695409188,93.49665191187124,980.9194463236222,7,Vegan
Dylan Milk,60.1644434,24.9094229,467.6430744513315,Affordable,3.3,644.407948957136,467.6430744513315,982.9344288533936,4,Salad
Poiju,60.1613884,24.9146099,795.2717405833538,Not Listed,3.0,603.4283136390419,326.2219020108324,795.2717405833538,4,Indian
Dacca,60.1628418,24.9132404,710.6028727797806,Not Listed,3.0,700.8078210005157,525.8188606630754,946.1656070695168,4,Indian
Picnic,60.1637283561423,24.9165630340576,869.1711600213298,Not Listed,3.0,775.626570413128,657.5898796806416,869.1711600213298,3,Coffee & Tea
Hesburger,60.1644783,24.9070702,319.4718486916474,Most Affordable,2.0,547.0821494317594,319.4718486916474,835.8376280336374,4,Burgers
Fazer Food Services,60.1656609,24.9002094,75.94852388850128,Not Listed,1.0,521.4614881201229,75.94852388850128,881.909654602352,4,Restaurants
Pizza Express,60.1611519,24.8863792,912.8853694037438,Most Affordable,1.0,617.2028129726757,281.69086155717514,923.216377989762,7,Pizza
Huutokonttori Kanttiini,60.1599353623284,24.920930087362,631.9279454626309,Most Affordable,5.0,667.286679190748,177.8838269422632,994.9562260208816,17,Cocktail Bars
Cargo,60.1629543079833,24.9225186352618,840.3688622906029,Affordable,4.3,616.6712623222205,127.47449634894708,942.78385479966,15,Breakfast & Brunch
Kotipizza,60.163418326909,24.920708098611,789.5233286347149,Most Affordable,5.0,519.5971791628625,129.22807543198786,864.2531097043377,8,Pizza
Banu Cafe,60.15796,24.90865,93.49665191187124,Not Listed,5.0,589.9596802507812,93.49665191187124,980.9194463236222,11,Cafeteria
Yeti Nepal,60.1630211,24.9163303,598.2537508007536,Affordable,4.1,651.7985889651173,77.70155974045021,989.2400907993724,8,Himalayan/Nepalese
Theron Catering,60.16233,24.90213,572.5552414410214,Affordable,5.0,607.4510280308276,142.85573549642908,933.5182353097688,8,Buffets
Ravintola Hima & Sali Kaapelitehdas,60.1618109956429,24.9030037965841,491.9685485034855,Most Affordable,4.0,568.9794478374016,79.2379839949764,862.9644491474885,8,Breakfast & Brunch
Mount Kailash,60.1574211,24.92062,657.5888781982968,Most Affordable,4.0,596.487020252441,158.27696792016974,917.5002608584276,8,Indian
Hammaslääkäriasema Ruohonjuuri,60.1609917,24.9137001,300.95096004846704,Not Listed,5.0,496.1191451243402,244.65153251849952,802.5253981067822,8,Dentists
One Pint Pub,60.1619828344898,24.92023229599,676.0754508110383,Expensive,3.9,660.4760362792737,359.2108531447952,966.7358997388268,7,Pubs
Oton Soppa,60.1609620683843,24.8923138529062,988.8970944109516,Most Affordable,4.5,622.7941273596306,72.67986209293362,988.8970944109516,7,Comfort Food
Little Big Cafe,60.1558924665534,24.9207818135619,698.452150840991,Most Affordable,4.0,619.0880381525412,487.90554461249417,698.452150840991,5,Food Stands
Viola,60.162159,24.9246197,876.4419825380215,Expensive,4.0,877.4767486543485,876.4419825380215,878.5115147706756,2,Scandinavian
Meritähti,60.1627013746727,24.9142696588449,492.5342926005153,Not Listed,3.8,691.7469765748147,492.5342926005153,897.6272119846362,5,Steakhouses
Skøgul,60.1588003099795,24.9157737040715,336.2420776728088,Not Listed,3.5,568.3044011576582,289.39706547225313,934.0969616490878,5,Scandinavian
Clarion Hotel Helsinki,60.1600600135962,24.9216487459254,673.5795329646851,Expensive,3.5,720.7685113838291,629.9150543593998,858.8109468274022,3,Hotels
Amsterdam,60.162585769749,24.9143069899043,482.63545747829056,Affordable,3.5,685.8371656292699,482.63545747829056,885.7512349401128,5,Pubs
Faro Channelside,60.1616938970095,24.9127279213425,352.9582927501763,Affordable,3.2,585.5802251205253,352.9582927501763,769.3124149276509,5,Bistros
Subway,60.1562635331392,24.9212830513716,704.7827216183449,Affordable,3.2,641.5733343995611,507.5600639253304,716.825193028141,4,Fast Food
Pizzataxi,60.1630211,24.9163303,598.2537508007536,Not Listed,3.7,783.1742859239461,598.2537508007536,989.2400907993724,5,Fast Food
Ciao! Caffé,60.1634460116352,24.9108981600494,509.8209228652562,Not Listed,3.7,652.9239927687352,504.1637252893602,951.297696512013,5,Italian
Ravintola Merimakasiini,60.1610112807478,24.9267661571503,972.9888531349724,Most Expensive,3.1,949.7809793889484,926.5731056429246,972.9888531349724,2,Seafood
Jätkäsaaren Sushi,60.1593570376565,24.9116358160973,118.55319610417364,Affordable,4.0,450.19731555597536,118.55319610417364,844.1239393133756,5,Sushi Bars
Rawa,60.15796,24.90865,93.49665191187124,Not Listed,4.0,562.0309695409188,93.49665191187124,980.9194463236222,7,Vegan
Hanko Sushi,60.1636954955903,24.9201472950454,786.4044093483938,Affordable,3.3,886.3514431231451,786.4044093483938,986.2984768978964,2,Sushi Bars
Dylan Milk,60.1644434,24.9094229,616.5878912929056,Affordable,3.3,644.407948957136,467.6430744513315,982.9344288533936,4,Salad
Pihka,60.1640878354227,24.9206771104303,837.6166888555933,Not Listed,3.5,837.6166888555933,837.6166888555933,837.6166888555933,1,Scandinavian
Poiju,60.1613884,24.9146099,326.2219020108324,Not Listed,3.0,603.4283136390419,326.2219020108324,795.2717405833538,4,Indian
Dacca,60.1628418,24.9132404,525.8188606630754,Not Listed,3.0,700.8078210005157,525.8188606630754,946.1656070695168,4,Indian
